Comparators,Teaching,Research,Citations,Industry Income,International Outlook
Zero,90.922,98.902,86.182,34.35,88.403
Zero,90.55,97.488,84.88,46.982,92.904
Zero,92.516,98.242,84.922,34.726,84.587
Zero,97.744,94.358,87.181,56.595,62.361
Zero,87.294,97.098,84.359,74.426,97.271
Zero,95.639,86.239,87.077,93.015,75.207
Zero,93.679,92.064,87.039,45.355,69.145
Zero,87.041,95.759,82.791,29.171,87.809
Zero,94.115,84.3,86.516,100,38.822
Zero,83.48,95.92,87.023,50.705,46.657
Zero,80.422,82.358,85.017,58.708,98.737
Zero,88.199,91.79,84.117,28.136,48.02
Zero,95.209,83.664,84.676,36.974,47.188
Zero,90.442,88.309,85.914,41.279,39.232
Zero,80.863,87.934,83.578,28.684,81.938
Zero,89.862,87.173,82.912,49.477,37.449
Zero,78.185,88.111,81.465,30.428,81.538
Zero,82.247,90.369,79.397,42.492,62.914
Zero,73.282,90.677,77.052,99.973,57.026
Zero,79.047,79.757,86.999,96.446,60.377
Zero,74.408,88.956,76.362,55.906,75.703
Zero,82.796,71.099,84.963,26.026,42.543
Zero,74.951,84.677,80.101,36.306,80.244
Zero,72.809,79.557,79.757,100,61.453
Zero,66.772,82.602,86.886,86.676,51.328
Zero,84.348,78.702,86.031,36.817,34.323
Zero,80.906,76.646,83.053,23.46,79.183
Zero,74.336,86.768,75.746,67.507,56.976
One,84.128,75.476,86.532,30.743,49.128
One,64.397,75.506,75.688,99.678,89.152
One,80.458,86.658,56.725,46.979,98.312
One,75.362,80.457,79.834,23.016,63.008
One,80.459,81.06,73.641,61.63,50.614
Two,78.427,84.106,73.507,50.48,43.238
One,87.884,71.827,83.799,25.159,32.391
One,74.83,84.064,65.909,98.512,48.989
One,65.853,82.134,71.052,61.61,72.16
One,74.166,68.502,86.324,27.961,29.106
One,82.735,78.637,77.257,41.906,20.785
One,75.543,80.17,82.027,56.361,18.424
Zero,71.936,89.738,56.725,99.896,69.719
Zero,78.865,80.09,77.307,46.073,31.934
Zero,73.585,80.051,68.583,31.882,77.324
Zero,77.862,61.965,85.552,25.039,35.63
Zero,69.942,81.586,67.603,66.098,71.893
Zero,63.786,68.329,80.883,31.641,69.804
Zero,70.409,87.774,57.478,41.463,89.823
Zero,61.49,77.424,69.186,70.715,78.472
Zero,67.942,73.027,79.065,97.508,21.429
Zero,63.613,78.254,80.101,56.078,44.084
Zero,51.42,53.278,80.138,93.088,87.917
Zero,50.535,66.973,85.294,47.849,57.452
Zero,56.155,69.036,77.358,89.124,48.686
Zero,57.154,63.197,82.111,26.205,75.291
Zero,62.106,72.25,63.258,75.044,76.171
Zero,61.55,72.682,75.688,33.445,50.097
Zero,69.322,64.664,80.781,32.053,39.08
Zero,66.346,69.984,72.323,26.221,43.006
Zero,69.643,42.619,81.999,37.639,83.655
Zero,62.491,65.989,68.583,28.789,81.82
Zero,62.955,61.004,74.293,27.634,77.252
Zero,67.014,45.813,83.857,42.285,33.953
Zero,66.617,59.942,62.394,24.767,88.87
Zero,69.343,59.703,75.038,46.365,38.33
Zero,66.005,49.316,79.233,38.534,71.255
Zero,56.934,64.242,71.885,32.359,68.837
Zero,46.367,54.391,81.708,28.435,85.486
Zero,55.66,65.882,71.586,63.981,62.529
Zero,46.614,53.497,73.839,77.692,75.983
Zero,47.923,35.815,80.747,99.768,89.425
Zero,62.878,59.419,73.97,28.088,37.032
